market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,003550,LG,탈락,,114500.0,117900.0,115300.0,1.0225,5600.0,112600.0,107500.0,
KR,064350,현대로템,관심,,138600.0,141000.0,139900.0,1.0079,6500.0,137000.0,128000.0,
KR,005830,DB손해보험,탈락,,184000.0,191400.0,188000.0,1.0181,9180.0,182500.0,174100.0,
KR,000720,현대건설,탈락,,129300.0,135900.0,132600.0,1.0249,8980.0,128100.0,103300.0,
KR,047810,한국항공우주,관심,,137600.0,137700.0,138000.0,0.9978,6440.0,133100.0,125500.0,
KR,443060,HD현대마린솔루션,관심,,221000.0,227000.0,222000.0,1.0225,11430.0,219000.0,195500.0,
KR,0126Z0,삼성에피스홀딩스,탈락,,386000.0,388500.0,388000.0,1.0013,22950.0,375000.0,356000.0,
KR,307950,현대오토에버,청산,,413500.0,414500.0,471000.0,0.88,36050.0,402000.0,410000.0,
KR,078930,GS,탈락,,123200.0,133200.0,129700.0,1.027,9800.0,121300.0,111900.0,
KR,259960,크래프톤,탈락,,219500.0,230000.0,230000.0,1.0,7900.0,218500.0,218000.0,
KR,323410,카카오뱅크,탈락,,21600.0,22000.0,21850.0,1.0069,615.0,21400.0,21050.0,
KR,003490,대한항공,관심,,28200.0,28800.0,28200.0,1.0213,945.0,28000.0,25650.0,
KR,005940,NH투자증권,탈락,,26600.0,27500.0,27100.0,1.0148,1065.0,26200.0,25450.0,
KR,071050,한국금융지주,탈락,,191400.0,197300.0,191800.0,1.0287,9340.0,189000.0,178200.0,
KR,028050,삼성E&A,진입,,50100.0,51000.0,49950.0,1.021,2690.0,47650.0,43450.0,
KR,090430,아모레퍼시픽,탈락,,142400.0,146350.0,146900.0,0.9963,4800.0,140000.0,137300.0,
KR,047050,포스코인터내셔널,탈락,,52500.0,53500.0,53900.0,0.9926,2410.0,51900.0,50300.0,
KR,180640,한진칼,탈락,,126600.0,131300.0,131000.0,1.0023,5410.0,126200.0,116900.0,
KR,352820,하이브,탈락,,178500.0,188300.0,181500.0,1.0375,7760.0,177100.0,168500.0,
KR,161390,한국타이어앤테크놀로지,청산,,65600.0,69300.0,68700.0,1.0087,2800.0,64900.0,65000.0,
KR,064400,LG씨엔에스,관심,,74400.0,75800.0,75600.0,1.0026,4510.0,73000.0,68400.0,
KR,021240,코웨이,탈락,,98300.0,101600.0,100400.0,1.012,3670.0,97800.0,95100.0,
KR,039490,키움증권,탈락,,279500.0,290000.0,279500.0,1.0376,14400.0,274500.0,259000.0,
KR,377300,카카오페이,탈락,,46900.0,49000.0,47050.0,1.0414,3125.0,46000.0,42750.0,
KR,267270,HD건설기계,탈락,,140600.0,144900.0,140900.0,1.0284,8060.0,138100.0,115800.0,
KR,000100,유한양행,탈락,,82700.0,86500.0,87100.0,0.9931,3440.0,82000.0,81800.0,
KR,032640,LG유플러스,청산,,14740.0,15060.0,15010.0,1.0033,335.0,14660.0,14750.0,
KR,241560,두산밥캣,탈락,,61900.0,63700.0,62500.0,1.0192,2400.0,61400.0,58300.0,
KR,175330,JB금융지주,진입,,28000.0,28300.0,27900.0,1.0143,1140.0,27250.0,26300.0,
KR,029780,삼성카드,탈락,,46350.0,47200.0,47150.0,1.0011,1065.0,46250.0,45850.0,
KR,454910,두산로보틱스,탈락,,73100.0,73800.0,73900.0,0.9986,3800.0,71800.0,66100.0,
KR,271560,오리온,청산,,126200.0,130800.0,130000.0,1.0062,4560.0,125200.0,125300.0,
KR,034220,LG디스플레이,탈락,,9590.0,9900.0,9830.0,1.0071,401.0,9500.0,9250.0,
KR,088350,한화생명,관심,,5480.0,5660.0,5610.0,1.0089,387.0,5350.0,5100.0,
KR,036570,NC,탈락,,223000.0,231000.0,231000.0,1.0,10450.0,221500.0,217000.0,
KR,138930,BNK금융지주,탈락,,14970.0,15180.0,15020.0,1.0107,416.0,14770.0,14130.0,
KR,051900,LG생활건강,청산,,298500.0,314000.0,321000.0,0.9782,12050.0,295000.0,307000.0,
KR,001450,현대해상,청산,,48950.0,51100.0,51800.0,0.9865,2755.0,48450.0,48750.0,
KR,082740,한화엔진,관심,,48300.0,49450.0,49450.0,1.0,3185.0,47750.0,43150.0,
KR,004170,신세계,탈락,,425000.0,425500.0,428500.0,0.993,21700.0,402500.0,386000.0,
KR,001040,CJ,탈락,,126600.0,130700.0,131700.0,0.9924,6650.0,126200.0,121000.0,
KR,018880,한온시스템,탈락,,3480.0,3595.0,3585.0,1.0028,163.5,3450.0,3355.0,
KR,036460,한국가스공사,탈락,,36900.0,37350.0,37200.0,1.004,860.0,36750.0,35600.0,
KR,009420,한올바이오파마,관심,,64300.0,65200.0,65000.0,1.0031,4665.0,62300.0,56300.0,
KR,251270,넷마블,청산,,36300.0,38200.0,38400.0,0.9948,1495.0,36000.0,36650.0,
KR,111770,영원무역,청산,,73400.0,76900.0,79000.0,0.9734,3830.0,72700.0,73900.0,
KR,006360,GS건설,탈락,,36900.0,39000.0,38175.0,1.0216,2677.5,36700.0,32650.0,
KR,022100,포스코DX,진입,,21150.0,21350.0,21050.0,1.0143,1097.0,20700.0,19550.0,
KR,035250,강원랜드,탈락,,14540.0,14870.0,14680.0,1.0129,269.0,14470.0,14290.0,
KR,011780,금호석유화학,탈락,,123600.0,124800.0,125700.0,0.9928,4530.0,121500.0,116400.0,
KR,375500,DL이앤씨,탈락,,74300.0,76300.0,74300.0,1.0269,4100.0,72500.0,66400.0,
KR,023530,롯데쇼핑,탈락,,104100.0,105400.0,106000.0,0.9943,4540.0,100500.0,94400.0,
KR,017800,현대엘리베이터,탈락,,75500.0,76800.0,75900.0,1.0119,3090.0,75200.0,71500.0,
KR,008930,한미사이언스,청산,,42100.0,45150.0,57500.0,0.7852,4445.0,41800.0,44300.0,
KR,097950,CJ제일제당,탈락,,186300.0,191000.0,190100.0,1.0047,5180.0,186100.0,184900.0,
KR,450080,에코프로머티,관심,,38650.0,38950.0,38650.0,1.0078,2355.0,37250.0,34550.0,
KR,279570,케이뱅크,탈락,,5640.0,5760.0,5700.0,1.0105,151.0,5610.0,5470.0,
KR,383220,F&F,탈락,,63100.0,64600.0,64100.0,1.0078,2340.0,62300.0,62000.0,
KR,139130,iM금융지주,탈락,,17710.0,18250.0,17880.0,1.0207,621.0,17430.0,16810.0,
KR,007340,DN오토모티브,청산,,46400.0,47750.0,53300.0,0.8959,5720.0,44850.0,45150.0,
KR,026960,동서,탈락,,25850.0,26700.0,26600.0,1.0038,760.0,25650.0,25500.0,
KR,004370,농심,청산,,427000.0,451000.0,460000.0,0.9804,24950.0,425500.0,426000.0,
KR,282330,BGF리테일,청산,,139700.0,153000.0,150000.0,1.02,6420.0,138300.0,138500.0,
KR,011170,롯데케미칼,탈락,,57400.0,58300.0,57800.0,1.0087,2110.0,56500.0,53700.0,
KR,004990,롯데지주,탈락,,23800.0,24450.0,24200.0,1.0103,815.0,23550.0,22500.0,
KR,000240,한국앤컴퍼니,탈락,,24150.0,25000.0,24600.0,1.0163,1040.0,23900.0,23050.0,
KR,005440,현대지에프홀딩스,탈락,,12020.0,12320.0,12280.0,1.0033,452.0,11950.0,11240.0,
KR,014680,한솔케미칼,탈락,,206000.0,208000.0,208000.0,1.0,10770.0,202000.0,194600.0,
KR,030000,제일기획,탈락,,19000.0,19370.0,19260.0,1.0057,307.0,18910.0,18800.0,
KR,462870,시프트업,관심,,32700.0,33400.0,33550.0,0.9955,1185.0,32400.0,30950.0,
KR,081660,미스토홀딩스,청산,,40800.0,42450.0,43200.0,0.9826,1580.0,40350.0,41150.0,
KR,007070,GS리테일,청산,,25750.0,27800.0,27600.0,1.0072,1295.0,25500.0,25550.0,
KR,009970,영원무역홀딩스,탈락,,168100.0,176200.0,175400.0,1.0046,8560.0,166300.0,164500.0,
KR,018670,SK가스,청산,,230500.0,235500.0,242000.0,0.9731,10350.0,226500.0,230000.0,
KR,112610,씨에스윈드,관심,,49850.0,50400.0,50400.0,1.0,3055.0,48950.0,44500.0,
KR,069960,현대백화점,탈락,,95200.0,96500.0,96400.0,1.001,4010.0,92800.0,91000.0,
KR,139480,이마트,탈락,,74000.0,76200.0,75200.0,1.0133,2570.0,73700.0,71500.0,
KR,002790,아모레퍼시픽홀딩스,관심,,26300.0,27050.0,27050.0,1.0,885.0,26200.0,25800.0,
KR,000155,두산우,관심,,432500.0,443500.0,434500.0,1.0207,23550.0,424500.0,380000.0,
KR,395400,SK리츠,청산,,5510.0,5630.0,5780.0,0.974,202.0,5420.0,5530.0,
KR,006040,동원산업,탈락,,37750.0,39150.0,39150.0,1.0,1385.0,37500.0,37400.0,
KR,000120,CJ대한통운,탈락,,73300.0,75500.0,74800.0,1.0094,2170.0,73000.0,72400.0,
KR,322000,HD현대에너지솔루션,탈락,,142000.0,148800.0,145400.0,1.0234,12460.0,138100.0,118200.0,
KR,023590,다우기술,탈락,,38450.0,39200.0,39400.0,0.9949,1655.0,38200.0,37200.0,
KR,008770,호텔신라,탈락,,42200.0,43100.0,43500.0,0.9908,1425.0,42000.0,41000.0,
KR,011210,현대위아,청산,,59300.0,61400.0,62100.0,0.9887,2800.0,58800.0,59100.0,
KR,294870,IPARK현대산업개발,관심,,23000.0,23300.0,23100.0,1.0087,830.0,22700.0,21200.0,
KR,020560,아시아나항공,관심,,7530.0,7720.0,7620.0,1.0131,293.0,7390.0,6900.0,
KR,00680K,미래에셋증권2우B,관심,,11730.0,11800.0,11750.0,1.0043,573.0,11500.0,10740.0,
KR,001800,오리온홀딩스,탈락,,25300.0,26450.0,26350.0,1.0038,930.0,25200.0,25050.0,
KR,069620,대웅제약,탈락,,124900.0,128200.0,128500.0,0.9977,5050.0,123500.0,118300.0,
KR,415640,KB발해인프라,관심,,10320.0,10390.0,10450.0,0.9943,265.0,10220.0,10150.0,
KR,009155,삼성전기우,탈락,,496500.0,499500.0,502000.0,0.995,39250.0,475500.0,431000.0,
KR,281820,케이씨텍,관심,,68700.0,69400.0,68700.0,1.0102,4855.0,64400.0,61200.0,
KR,093370,후성,관심,,13060.0,13150.0,13140.0,1.0008,1057.0,12570.0,11400.0,
KR,082640,동양생명,청산,,8250.0,0.0,0.0,,8250.0,0.0,0.0,
KR,005070,코스모신소재,관심,,40750.0,40850.0,40750.0,1.0025,2315.0,39050.0,37800.0,
KR,007310,오뚜기,탈락,,326000.0,339500.0,339500.0,1.0,11650.0,325000.0,319000.0,
KR,003540,대신증권,탈락,,26800.0,27450.0,27000.0,1.0167,920.0,26650.0,25400.0,
KR,000815,삼성화재우,탈락,,422500.0,435000.0,427500.0,1.0175,14050.0,418500.0,402000.0,
KR,066575,LG전자우,탈락,,72400.0,73900.0,72800.0,1.0151,3330.0,71900.0,66600.0,
KR,192080,더블유게임즈,청산,,57200.0,59700.0,59600.0,1.0017,2360.0,57000.0,57400.0,
KR,004000,롯데정밀화학,관심,,47200.0,47800.0,47500.0,1.0063,1585.0,46450.0,43850.0,
KR,030610,교보증권,탈락,,10140.0,10370.0,10390.0,0.9981,403.0,10120.0,9810.0,
KR,330590,롯데리츠,관심,,3915.0,3970.0,3970.0,1.0,153.5,3840.0,3830.0,
KR,006340,대원전선,탈락,,14140.0,14800.0,14600.0,1.0137,1010.0,13830.0,12270.0,
KR,000080,하이트진로,탈락,,15180.0,15540.0,15530.0,1.0006,378.0,15150.0,15060.0,
KR,192400,쿠쿠홀딩스,탈락,,28050.0,28600.0,28450.0,1.0053,915.0,27800.0,27550.0,
KR,003090,대웅,탈락,,17480.0,17880.0,17720.0,1.009,735.0,17230.0,16250.0,
KR,003240,태광산업,탈락,,899000.0,913000.0,919000.0,0.9935,34600.0,893000.0,861000.0,
KR,051915,LG화학우,관심,,123800.0,124800.0,124400.0,1.0032,4630.0,119400.0,115700.0,
KR,185750,종근당,탈락,,67100.0,69400.0,69300.0,1.0014,2180.0,66600.0,66200.0,
KR,009240,한샘,탈락,,38850.0,40000.0,40000.0,1.0,1845.0,38450.0,37850.0,
KR,000370,한화손해보험,탈락,,7730.0,7970.0,7850.0,1.0153,489.0,7460.0,6940.0,
KR,003470,유안타증권,탈락,,4750.0,4825.0,4820.0,1.001,183.0,4685.0,4450.0,
KR,034230,파라다이스,탈락,,9780.0,9990.0,9960.0,1.003,326.0,9530.0,9220.0,
KR,285130,SK케미칼,탈락,,49950.0,53400.0,52400.0,1.0191,2750.0,49500.0,48400.0,
KR,005300,롯데칠성,탈락,,97500.0,99200.0,98700.0,1.0051,2520.0,96700.0,95700.0,
KR,100090,SK오션플랜트,관심,,13920.0,14030.0,14020.0,1.0007,705.0,13370.0,12550.0,
KR,006120,SK디스커버리,청산,,49350.0,51900.0,52300.0,0.9924,2075.0,49350.0,49750.0,
KR,071320,지역난방공사,탈락,,74600.0,75700.0,75200.0,1.0066,2150.0,73400.0,70900.0,
KR,298050,HS효성첨단소재,관심,,171400.0,173000.0,172300.0,1.0041,7020.0,168700.0,159800.0,
KR,005180,빙그레,탈락,,90600.0,94100.0,95000.0,0.9905,6770.0,89000.0,83100.0,
KR,214320,이노션,청산,,18670.0,19040.0,19130.0,0.9953,384.0,18570.0,18630.0,
KR,137310,에스디바이오센서,청산,,6040.0,6380.0,6860.0,0.93,361.0,6010.0,6080.0,
KR,456040,OCI,관심,,80100.0,81300.0,81600.0,0.9963,2730.0,79800.0,78000.0,
KR,000670,영풍,관심,,40250.0,40450.0,40800.0,0.9914,1885.0,39300.0,37300.0,
KR,005880,대한해운,탈락,,2115.0,2170.0,2170.0,1.0,95.2,2060.0,2000.0,
KR,064960,SNT모티브,청산,,25700.0,26600.0,27400.0,0.9708,940.0,25550.0,25950.0,
KR,100840,SNT에너지,탈락,,32400.0,33300.0,33300.0,1.0,2000.0,31350.0,25800.0,
KR,093050,LF,탈락,,22900.0,23900.0,23850.0,1.0021,920.0,22800.0,22450.0,
KR,017940,E1,탈락,,97300.0,99300.0,97700.0,1.0164,3910.0,95100.0,90600.0,
KR,069260,TKG휴켐스,탈락,,16170.0,16470.0,16260.0,1.0129,399.0,16090.0,15650.0,
KR,094800,맵스리얼티,관심,,7180.0,7200.0,7250.0,0.9931,296.0,7010.0,6830.0,
KR,293940,신한알파리츠,탈락,,5450.0,5480.0,5480.0,1.0,112.0,5380.0,5220.0,
KR,000400,롯데손해보험,탈락,,2080.0,2130.0,2140.0,0.9953,92.8,2050.0,1950.0,
KR,001570,금양,청산,,9900.0,0.0,0.0,,9900.0,0.0,0.0,
KR,014820,동원시스템즈,탈락,,21600.0,22000.0,22200.0,0.991,875.0,21550.0,20400.0,
KR,002350,넥센타이어,탈락,,6420.0,6590.0,6590.0,1.0,235.0,6360.0,6310.0,
KR,383800,LX홀딩스,탈락,,8160.0,8390.0,8310.0,1.0096,212.0,8150.0,7980.0,
KR,001060,JW중외제약,탈락,,27000.0,27600.0,27800.0,0.9928,1275.0,26700.0,26100.0,
KR,006380,카프로,청산,,3660.0,0.0,0.0,,3660.0,0.0,0.0,
KR,000640,동아쏘시오홀딩스,관심,,92200.0,94300.0,94200.0,1.0011,3430.0,90900.0,89700.0,
KR,002840,미원상사,탈락,,135800.0,141000.0,137200.0,1.0277,7020.0,135100.0,123500.0,
KR,108320,LX세미콘,탈락,,37800.0,38250.0,38600.0,0.9909,1640.0,37100.0,36000.0,
KR,090460,비에이치,관심,,17190.0,17480.0,17500.0,0.9989,1162.0,16980.0,15090.0,
KR,114090,GKL,관심,,9270.0,9400.0,9400.0,1.0,218.0,9240.0,9030.0,
KR,058650,세아홀딩스,관심,,133400.0,135600.0,135500.0,1.0007,4410.0,132600.0,127900.0,
KR,016380,KG스틸,탈락,,5600.0,5790.0,5740.0,1.0087,239.0,5570.0,5270.0,
KR,005810,풍산홀딩스,관심,,38550.0,38750.0,39000.0,0.9936,1310.0,38200.0,36650.0,
KR,007700,F&F홀딩스,탈락,,14000.0,14340.0,14390.0,0.9965,526.0,13980.0,13750.0,
KR,00104K,CJ4우(전환),관심,,123600.0,125900.0,126400.0,0.996,5410.0,122600.0,117400.0,
KR,003620,KG모빌리티,탈락,,2685.0,2750.0,2770.0,0.9928,92.0,2685.0,2610.0,
KR,284740,쿠쿠홈시스,탈락,,22850.0,23150.0,23200.0,0.9978,690.0,22600.0,22550.0,
KR,001530,DI동일,진입,,25350.0,25700.0,25250.0,1.0178,1200.0,23950.0,23550.0,
KR,448730,삼성FN리츠,청산,,5490.0,5620.0,5700.0,0.986,196.0,5310.0,5320.0,
KR,001500,현대차증권,탈락,,8020.0,8120.0,8100.0,1.0025,275.0,7970.0,7690.0,
KR,009410,태영건설,관심,,1640.0,1696.0,1669.0,1.0162,48.8,1636.0,1579.0,
KR,003545,대신증권우,탈락,,20150.0,20450.0,20500.0,0.9976,426.0,20150.0,20000.0,
KR,010780,아이에스동서,탈락,,16200.0,16300.0,16350.0,0.9969,2997.0,15940.0,15200.0,
KR,004690,삼천리,관심,,130900.0,131600.0,131800.0,0.9985,3960.0,129000.0,126700.0,
KR,145990,삼양사,탈락,,45050.0,45950.0,46150.0,0.9957,1160.0,45000.0,44800.0,
KR,019170,신풍제약,청산,,8840.0,9100.0,10550.0,0.8626,726.0,8780.0,9140.0,
KR,090435,아모레퍼시픽우,청산,,44400.0,46350.0,47350.0,0.9789,1415.0,44250.0,44250.0,
KR,417310,코람코더원리츠,탈락,,10930.0,11000.0,11070.0,0.9937,131.0,10900.0,10790.0,
KR,017900,광전자,탈락,,7880.0,8600.0,8420.0,1.0214,707.0,7850.0,7080.0,
KR,317400,자이에스앤디,진입,,11030.0,11560.0,11000.0,1.0509,1158.0,10510.0,9610.0,
KR,002240,고려제강,탈락,,17070.0,17440.0,17480.0,0.9977,536.0,17030.0,16500.0,
KR,072710,농심홀딩스,탈락,,94200.0,95600.0,95500.0,1.001,2330.0,93200.0,91700.0,
KR,403550,쏘카,관심,,11130.0,11250.0,11270.0,0.9982,528.0,11000.0,10100.0,
KR,002030,아세아,탈락,,207000.0,211500.0,209000.0,1.012,11290.0,197400.0,179600.0,
KR,014830,유니드,탈락,,63300.0,64700.0,64700.0,1.0,1730.0,63300.0,60400.0,
KR,092230,KPX홀딩스,탈락,,101700.0,102900.0,103900.0,0.9904,4390.0,100600.0,93500.0,
KR,001200,유진투자증권,탈락,,4340.0,4460.0,4420.0,1.009,177.5,4320.0,4125.0,
KR,016610,DB증권,관심,,9750.0,9910.0,9790.0,1.0123,371.0,9690.0,9040.0,
KR,002810,삼영무역,청산,,22450.0,23200.0,23750.0,0.9768,820.0,22400.0,22450.0,
KR,003280,흥아해운,청산,,1699.0,1727.0,1812.0,0.9531,94.0,1690.0,1696.0,
KR,008730,율촌화학,관심,,16070.0,16160.0,16180.0,0.9988,841.0,15730.0,14520.0,
KR,344820,KCC글라스,관심,,25050.0,25250.0,25200.0,1.002,765.0,24750.0,24050.0,
KR,306200,세아제강,탈락,,138900.0,142200.0,142100.0,1.0007,5750.0,136100.0,134200.0,
KR,001940,KISCO홀딩스,관심,,27950.0,28300.0,28500.0,0.993,1150.0,27650.0,26650.0,
KR,194370,제이에스코퍼레이션,탈락,,13370.0,13470.0,13400.0,1.0052,509.0,13140.0,12320.0,
KR,015360,INVENI,관심,,14050.0,14180.0,14150.0,1.0021,259.0,14040.0,13800.0,
KR,006220,제주은행,탈락,,9870.0,10920.0,10290.0,1.0612,555.0,9650.0,9020.0,
KR,027410,BGF,탈락,,3910.0,4015.0,4050.0,0.9914,114.0,3890.0,3835.0,
KR,031430,신세계인터내셔날,탈락,,10460.0,10650.0,10600.0,1.0047,336.0,10200.0,10080.0,
KR,170900,동아에스티,탈락,,37500.0,38400.0,38400.0,1.0,1195.0,37450.0,36800.0,
KR,060980,HL홀딩스,관심,,39700.0,39800.0,40100.0,0.9925,1215.0,39250.0,38600.0,
KR,089590,제주항공,탈락,,4430.0,4555.0,4530.0,1.0055,151.0,4420.0,4065.0,
KR,104700,한국철강,관심,,9860.0,9970.0,9990.0,0.998,294.0,9800.0,9510.0,
KR,126560,현대퓨처넷,관심,,3270.0,3295.0,3290.0,1.0015,76.0,3235.0,3170.0,
KR,007690,국도화학,탈락,,37600.0,38900.0,38900.0,1.0,1410.0,37100.0,36000.0,
KR,097520,엠씨넥스,관심,,20000.0,20250.0,20300.0,0.9975,650.0,19910.0,19200.0,
KR,015860,일진홀딩스,탈락,,6980.0,7060.0,7030.0,1.0043,348.0,6910.0,6280.0,
KR,005610,삼립,관심,,39700.0,39900.0,40100.0,0.995,1210.0,39500.0,38500.0,
KR,092790,넥스틸,탈락,,12590.0,12900.0,12700.0,1.0157,640.0,12380.0,11440.0,
KR,009160,SIMPAC,관심,,5100.0,5190.0,5130.0,1.0117,189.5,5030.0,4800.0,
KR,020000,한섬,탈락,,15590.0,16000.0,15980.0,1.0013,512.0,15500.0,15260.0,
KR,091810,트리니티항공,청산,,626.0,0.0,0.0,,626.0,0.0,0.0,
KR,005720,넥센,관심,,6100.0,6200.0,6220.0,0.9968,185.0,6090.0,6000.0,
KR,123890,한국자산신탁,관심,,2560.0,2620.0,2615.0,1.0019,94.8,2550.0,2490.0,
KR,001230,동국홀딩스,관심,,2030.0,2070.0,2055.0,1.0073,89.7,2000.0,1885.0,
KR,009290,광동제약,관심,,6330.0,6400.0,6350.0,1.0079,246.5,6250.0,5980.0,
KR,381970,케이카,탈락,,6210.0,6310.0,6350.0,0.9937,338.0,6150.0,5990.0,
KR,272450,진에어,탈락,,5900.0,6000.0,5910.0,1.0152,235.0,5730.0,5290.0,
KR,108670,LX하우시스,탈락,,34900.0,35850.0,35600.0,1.007,1545.0,34400.0,32950.0,
KR,000157,두산2우B,탈락,,340000.0,353000.0,347000.0,1.0173,16450.0,332500.0,314500.0,
KR,217590,티엠씨,탈락,,12240.0,13400.0,12780.0,1.0485,855.0,11700.0,10710.0,
KR,096760,JW홀딩스,관심,,4075.0,4105.0,4105.0,1.0,115.5,4035.0,3975.0,
KR,001750,한양증권,탈락,,19670.0,19880.0,20000.0,0.994,458.0,19600.0,19150.0,
KR,034830,한국토지신탁,탈락,,1172.0,1181.0,1176.0,1.0043,31.7,1156.0,1103.0,
KR,012030,DB,탈락,,1473.0,1517.0,1507.0,1.0066,62.5,1460.0,1403.0,
KR,001390,KG케미칼,탈락,,4400.0,4485.0,4450.0,1.0079,151.5,4375.0,4185.0,
KR,058430,포스코스틸리온,탈락,,4760.0,4945.0,4815.0,1.027,198.5,4720.0,4470.0,
KR,084690,대상홀딩스,탈락,,8030.0,8080.0,8100.0,0.9975,242.0,7920.0,7450.0,
KR,286940,롯데이노베이트,관심,,18500.0,18680.0,18760.0,0.9957,556.0,18300.0,18000.0,
KR,003960,사조대림,관심,,30400.0,31350.0,31150.0,1.0064,1000.0,30400.0,29400.0,
KR,334890,이지스밸류플러스리츠,관심,,3870.0,3940.0,3875.0,1.0168,105.0,3815.0,3680.0,
KR,004430,송원산업,탈락,,11440.0,11640.0,11600.0,1.0034,448.0,11390.0,11000.0,
KR,017390,서울가스,진입,,55300.0,55400.0,55100.0,1.0054,1110.0,54600.0,53500.0,
KR,005430,한국공항,탈락,,83300.0,86000.0,85100.0,1.0106,4480.0,82200.0,79100.0,
KR,475560,더본코리아,청산,,16560.0,17210.0,20250.0,0.8499,2128.0,16430.0,17180.0,
KR,004360,세방,관심,,13500.0,13570.0,13520.0,1.0037,302.0,13460.0,12920.0,
KR,007160,사조산업,관심,,51300.0,52300.0,51500.0,1.0155,1735.0,50500.0,48200.0,
KR,003070,코오롱글로벌,탈락,,9900.0,10260.0,10120.0,1.0138,404.0,9840.0,9310.0,
KR,003200,일신방직,탈락,,10650.0,10870.0,10940.0,0.9936,338.0,10650.0,10620.0,
KR,053690,한미글로벌,탈락,,22800.0,23950.0,22950.0,1.0436,1691.5,20200.0,16240.0,
KR,001790,대한제당,관심,,2840.0,2905.0,2900.0,1.0017,65.5,2800.0,2730.0,
KR,003650,미창석유,청산,,140500.0,150000.0,152900.0,0.981,7750.0,140100.0,143300.0,
KR,136490,선진,청산,,10150.0,10630.0,10750.0,0.9888,460.0,10060.0,10200.0,
KR,005500,삼진제약,탈락,,18330.0,18590.0,18580.0,1.0005,480.0,18200.0,17620.0,
KR,0030R0,대신밸류리츠,탈락,,3925.0,3925.0,3930.0,0.9987,104.0,3820.0,3805.0,
KR,000680,LS네트웍스,관심,,3005.0,3055.0,3045.0,1.0033,99.5,2980.0,2890.0,
KR,001460,BYC,관심,,37950.0,38500.0,38650.0,0.9961,1075.0,37650.0,36750.0,
KR,044820,코스맥스비티아이,탈락,,24900.0,24900.0,24950.0,0.998,1930.0,23500.0,21650.0,
KR,348950,제이알글로벌리츠,청산,,1182.0,0.0,0.0,,1182.0,0.0,0.0,
KR,030210,다올투자증권,관심,,3925.0,3955.0,3945.0,1.0025,117.5,3870.0,3765.0,
KR,025000,KPX케미칼,관심,,53800.0,54500.0,54400.0,1.0018,1385.0,53500.0,52400.0,
KR,134380,미원화학,청산,,10580.0,10600.0,11330.0,0.9356,340.0,10520.0,10580.0,
KR,001340,PKC,진입,,5110.0,5140.0,5100.0,1.0078,189.5,4995.0,4825.0,
KR,002320,한진,탈락,,14860.0,15440.0,15400.0,1.0026,424.0,14820.0,14770.0,
KR,000320,노루홀딩스,관심,,17260.0,17390.0,17490.0,0.9943,641.0,17130.0,16250.0,
KR,044450,KSS해운,탈락,,10050.0,10250.0,10270.0,0.9981,345.0,9970.0,9880.0,
KR,298000,효성화학,청산,,59200.0,60200.0,79200.0,0.7601,5160.0,58200.0,58300.0,
KR,000050,경방,관심,,8260.0,8340.0,8400.0,0.9929,275.0,8150.0,8000.0,
